Gene,border,class,color,feature,shape,size
YALI0B03982g,2,downregulated,darkblue,,circle,30
YALI0D22891g,2,lowly_expressed,lightblue,,circle,30
YALI0C00605g,2,lowly_expressed,lightblue,,circle,30
YALI0E02684g,2,downregulated,darkblue,,circle,30
YALI0B04312g,2,downregulated,darkblue,,circle,30
YALI0F09229g,2,downregulated,darkblue,,circle,30
YALI0E24013g,2,downregulated,darkblue,,circle,30
YALI0A09812g,2,downregulated,darkblue,,circle,30
Q12724,2,downregulated,darkblue,,circle,30
YALI0D01089g,2,downregulated,darkblue,,circle,30
YALI0D17160g,2,downregulated,darkblue,,circle,30
YALI0D11330g,2,changed_regulation,green,,circle,30
YALI0E17787g,2,downregulated,darkblue,,circle,30
YALI0C05148g,2,downregulated,darkblue,,circle,30
YALI0F08393g,2,downregulated,darkblue,,circle,30
YALI0E07623g,2,downregulated,darkblue,,circle,30
YALI0C07414g,2,downregulated,darkblue,,circle,30
YALI0F24717g,2,lowly_expressed,lightblue,,circle,30
YALI0D07436g,2,downregulated,darkblue,,circle,30
YALI0E13992g,2,downregulated,darkblue,,circle,30
YALI0F23551g,2,downregulated,darkblue,,circle,30
YALI0F24497g,2,downregulated,darkblue,,circle,30
YALI0E23001g,2,downregulated,darkblue,,circle,30
YALI0D01045g,2,downregulated,darkblue,,circle,30
YALI0B03080g,2,lowly_expressed,lightblue,,circle,30
YALI0E20361g,2,lowly_expressed,lightblue,,circle,30
YALI0F17182g,2,downregulated,darkblue,,circle,30
YALI0D17094g,2,downregulated,darkblue,,circle,30
YALI0E13233g,2,lowly_expressed,lightblue,,circle,30
YALI0B14289g,2,downregulated,darkblue,,circle,30
YALI0E10747g,2,downregulated,darkblue,,circle,30
YALI0F05698g,2,downregulated,darkblue,,circle,30
YALI0E28875g,2,changed_regulation,green,,circle,30
YALI0A15708g,2,lowly_expressed,lightblue,,circle,30
YALI0D16313g,2,changed_regulation,green,,circle,30
YALI0E29403g,2,changed_regulation,green,,circle,30
YALI0E29491g,2,changed_regulation,green,,circle,30
YALI0E21824g,2,downregulated,darkblue,,circle,30
YALI0B04840g,2,changed_regulation,green,,circle,30
Q9H552,2,changed_regulation,green,,circle,30
YALI0C14586g,2,changed_regulation,green,,circle,30
YALI0B10912g,2,changed_regulation,green,,circle,30
YALI0F21329g,2,changed_regulation,green,,circle,30
YALI0F24937g,2,changed_regulation,green,,circle,30
YALI0B08470g,2,changed_regulation,green,,circle,30
YALI0E04422g,2,changed_regulation,green,,circle,30
YALI0C05797g,2,changed_regulation,green,,circle,30
YALI0E34815g,2,changed_regulation,green,,circle,30
YALI0B18942g,2,changed_regulation,green,,circle,30
YALI0C22385g,2,changed_regulation,green,,circle,30
YALI0F16159g,2,changed_regulation,green,,circle,30
YALI0D11198g,2,changed_regulation,green,,circle,30
YALI0E04169g,2,changed_regulation,green,,circle,30
YALI0A02783g,2,changed_regulation,green,,circle,30
YALI0A20592g,2,changed_regulation,green,,circle,30
YALI0A08426g,2,changed_regulation,green,,circle,30
YALI0E24541g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D12166g,2,changed_regulation,green,,circle,30
YALI0E14102g,2,changed_regulation,green,,circle,30
YALI0F01672g,2,changed_regulation,green,,circle,30
YALI0F05148g,2,changed_regulation,green,,circle,30
YALI0B08514g,2,changed_regulation,green,,circle,30
YALI0F16896g,2,changed_regulation,green,,circle,30
YALI0F14817g,2,changed_regulation,green,,circle,30
YALI0E34265g,2,changed_regulation,green,,circle,30
YALI0E32659g,2,changed_regulation,green,,circle,30
YALI0C24189g,2,changed_regulation,green,,circle,30
YALI0D24651g,2,downregulated,darkblue,,circle,30
Q32PI4,2,changed_regulation,green,,circle,30
YALI0B13134g,2,changed_regulation,green,,circle,30
YALI0C09031g,2,changed_regulation,green,,circle,30
YALI0E22506g,2,changed_regulation,green,,circle,30
YALI0D01221g,2,changed_regulation,green,,circle,30
P09870,2,changed_regulation,green,,circle,30
YALI0F23353g,2,changed_regulation,green,,circle,30
YALI0B14685g,2,changed_regulation,green,,circle,30
YALI0E33583g,2,changed_regulation,green,,circle,30
YALI0E23826g,2,changed_regulation,green,,circle,30
YALI0B13112g,2,changed_regulation,green,,circle,30
YALI0A12221g,2,changed_regulation,green,,circle,30
YALI0B06512g,2,changed_regulation,green,,circle,30
YALI0D22682g,2,changed_regulation,green,,circle,30
YALI0E28556g,2,changed_regulation,green,,circle,30
YALI0B17556g,2,changed_regulation,green,,circle,30
YALI0E14509g,2,changed_regulation,green,,circle,30
YALI0A02002g,2,changed_regulation,green,,circle,30
P02672,2,changed_regulation,green,,circle,30
Q6IFU5,2,changed_regulation,green,,circle,30
YALI0C23639g,2,changed_regulation,green,,circle,30
YALI0E32087g,2,changed_regulation,green,,circle,30
YALI0A03927g,2,changed_regulation,green,,circle,30
YALI0F06622g,2,changed_regulation,green,,circle,30
YALI0F25575g,2,changed_regulation,green,,circle,30
YALI0A12507g,2,changed_regulation,green,,circle,30
YALI0D24079g,2,changed_regulation,green,,circle,30
Q3SX14,2,changed_regulation,green,,circle,30
YALI0C07865g,2,changed_regulation,green,,circle,30
YALI0D22352g,2,lowly_expressed,lightblue,,circle,30
YALI0F15587g,2,lowly_expressed,lightblue,,circle,30
YALI0F05214g,2,downregulated,darkblue,,circle,30
YALI0A09768g,2,lowly_expressed,lightblue,,circle,30
YALI0E20977g,2,lowly_expressed,lightblue,,circle,30
YALI0F19910g,2,lowly_expressed,lightblue,,circle,30
YALI0D07634g,2,lowly_expressed,lightblue,,circle,30
YALI0B02728g,2,downregulated,darkblue,,circle,30
YALI0A21439g,2,downregulated,darkblue,,circle,30
YALI0E11099g,2,lowly_expressed,lightblue,,circle,30
YALI0B21846g,2,lowly_expressed,lightblue,,circle,30
YALI0B07359g,2,downregulated,darkblue,,circle,30
YALI0B22506g,2,lowly_expressed,lightblue,,circle,30
YALI0B11594g,2,lowly_expressed,lightblue,,circle,30
YALI0F02343g,2,downregulated,darkblue,,circle,30
YALI0E21549g,2,downregulated,darkblue,,circle,30
YALI0A21417g,2,lowly_expressed,lightblue,,circle,30
YALI0B08921g,2,downregulated,darkblue,,circle,30
YALI0F01100g,2,downregulated,darkblue,,circle,30
YALI0F27071g,2,downregulated,darkblue,,circle,30
YALI0F30613g,2,lowly_expressed,lightblue,,circle,30
YALI0B07007g,2,lowly_expressed,lightblue,,circle,30
YALI0F26587g,2,downregulated,darkblue,,circle,30
YALI0E06237g,2,lowly_expressed,lightblue,,circle,30
YALI0F21615g,2,downregulated,darkblue,,circle,30
YALI0B15444g,2,lowly_expressed,lightblue,,circle,30
YALI0B10604g,2,downregulated,darkblue,,circle,30
YALI0B23100g,2,lowly_expressed,lightblue,,circle,30
YALI0D06325g,2,lowly_expressed,lightblue,,circle,30
YALI0A12045g,2,lowly_expressed,lightblue,,circle,30
YALI0C15554g,2,downregulated,darkblue,,circle,30
YALI0C21043g,2,lowly_expressed,lightblue,,circle,30
YALI0E01870g,2,downregulated,darkblue,,circle,30
YALI0E02266g,2,lowly_expressed,lightblue,,circle,30
YALI0B22550g,2,lowly_expressed,lightblue,,circle,30
YALI0E31766g,2,lowly_expressed,lightblue,,circle,30
YALI0E31493g,2,downregulated,darkblue,,circle,30
YALI0F09603g,2,downregulated,darkblue,,circle,30
YALI0C21362g,2,lowly_expressed,lightblue,,circle,30
YALI0E05467g,2,downregulated,darkblue,,circle,30
YALI0E19899g,2,downregulated,darkblue,,circle,30
YALI0F08459g,2,lowly_expressed,lightblue,,circle,30
YALI0D14344g,2,downregulated,darkblue,,circle,30
YALI0B16742g,2,downregulated,darkblue,,circle,30
YALI0F31548g,2,lowly_expressed,lightblue,,circle,30
YALI0E27984g,2,lowly_expressed,lightblue,,circle,30
YALI0F21153g,2,lowly_expressed,lightblue,,circle,30
YALI0D17446g,2,lowly_expressed,lightblue,,circle,30
YALI0F12771g,2,downregulated,darkblue,,circle,30
YALI0E07810g,2,downregulated,darkblue,,circle,30
YALI0C19668g,2,lowly_expressed,lightblue,,circle,30
YALI0F02915g,2,downregulated,darkblue,,circle,30
YALI0F14289g,2,lowly_expressed,lightblue,,circle,30
YALI0E12001g,2,lowly_expressed,lightblue,,circle,30
YALI0D03531g,2,changed_regulation,green,,circle,30
YALI0C07909g,2,lowly_expressed,lightblue,,circle,30
YALI0B05412g,2,changed_regulation,green,,circle,30
YALI0C16005g,2,lowly_expressed,lightblue,,circle,30
YALI0C22484g,2,changed_regulation,green,,circle,30
YALI0A09537g,2,lowly_expressed,lightblue,,circle,30
YALI0F09493g,2,changed_regulation,green,,circle,30
YALI0B19338g,2,changed_regulation,green,,circle,30
YALI0A02090g,2,changed_regulation,green,,circle,30
YALI0A12067g,2,lowly_expressed,lightblue,,circle,30
YALI0B16918g,2,changed_regulation,green,,circle,30
YALI0F28215g,2,changed_regulation,green,,circle,30
YALI0F16511g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E04741g,2,changed_regulation,green,,circle,30
YALI0E01958g,2,changed_regulation,green,,circle,30
YALI0B22242g,2,changed_regulation,green,,circle,30
YALI0B01276g,2,changed_regulation,green,,circle,30
YALI0F19052g,2,changed_regulation,green,,circle,30
YALI0F19646g,2,changed_regulation,green,,circle,30
YALI0B06369g,2,changed_regulation,green,,circle,30
YALI0A05533g,2,changed_regulation,green,,circle,30
YALI0E34507g,2,changed_regulation,green,,circle,30
YALI0C04070g,2,changed_regulation,green,,circle,30
YALI0F01837g,2,changed_regulation,green,,circle,30
YALI0C15202g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C03399g,2,changed_regulation,green,,circle,30
YALI0D27126g,2,downregulated,darkblue,,circle,30
YALI0D21530g,2,changed_regulation,green,,circle,30
YALI0F31185g,2,downregulated,darkblue,,circle,30
YALI0F12749g,2,changed_regulation,green,,circle,30
YALI0F25729g,2,changed_regulation,green,,circle,30
YALI0C12859g,2,changed_regulation,green,,circle,30
YALI0B00594g,2,changed_regulation,green,,circle,30
YALI0F23903g,2,changed_regulation,green,,circle,30
YALI0A14762g,2,changed_regulation,green,,circle,30
YALI0C01969g,2,changed_regulation,green,,circle,30
YALI0D15334g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D02717g,2,changed_regulation,green,,circle,30
YALI0D14740g,2,changed_regulation,green,,circle,30
YALI0D08184g,2,downregulated,darkblue,,circle,30
YALI0D06303g,2,downregulated,darkblue,,circle,30
YALI0E23155g,2,downregulated,darkblue,,circle,30
YALI0E05753g,2,downregulated,darkblue,,circle,30
YALI0E29579g,2,downregulated,darkblue,,circle,30
YALI0D14630g,2,downregulated,darkblue,,circle,30
YALI0B14971g,2,downregulated,darkblue,,circle,30
YALI0D17086g,2,downregulated,darkblue,,circle,30
YALI0F27181g,2,downregulated,darkblue,,circle,30
YALI0D24970g,2,upregulated,red,,circle,30
YALI0E30217g,2,downregulated,darkblue,,circle,30
YALI0A16797g,2,downregulated,darkblue,,circle,30
YALI0E26609g,2,downregulated,darkblue,,circle,30
YALI0A00396g,2,downregulated,darkblue,,circle,30
YALI0F27885g,2,upregulated,red,,circle,30
YALI0E32483g,2,downregulated,darkblue,,circle,30
YALI0B12386g,2,downregulated,darkblue,,circle,30
YALI0E10901g,2,changed_regulation,green,,circle,30
YALI0C02651g,2,lowly_expressed,lightblue,,circle,30
YALI0E13189g,2,downregulated,darkblue,,circle,30
YALI0B15202g,2,changed_regulation,green,,circle,30
YALI0C12918g,2,downregulated,darkblue,,circle,30
YALI0B10560g,2,changed_regulation,green,,circle,30
YALI0E04807g,2,downregulated,darkblue,,circle,30
YALI0D16797g,2,downregulated,darkblue,,circle,30
Q2M2I5,2,changed_regulation,green,,circle,30
YALI0E13794g,2,downregulated,darkblue,,circle,30
YALI0D23705g,2,downregulated,darkblue,,circle,30
YALI0F24365g,2,downregulated,darkblue,,circle,30
YALI0F26543g,2,downregulated,darkblue,,circle,30
YALI0A02541g,2,changed_regulation,green,,circle,30
YALI0E18590g,2,changed_regulation,green,,circle,30
YALI0B13552g,2,upregulated,red,,circle,30
