Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D08272g,2,0.003300550696181698,0.009159482758620689,4.269367189890274e-06,case_upregulated,darkblue,,circle,30
YALI0A19470g,2,0.0025551673423052246,0.008081896551724138,5.0414225344075655e-06,case_upregulated,darkblue,,circle,30
YALI0B08118g,2,0.017989874363932425,0.010775862068965518,4.37453169721989e-06,case_upregulated,darkblue,,circle,30
YALI0B08272g,2,0.04994236330281116,0.0075431034482758615,1.822865105347068e-06,case_upregulated,darkblue,,circle,30
YALI0B14102g,2,0.02128141229219772,0.011853448275862068,8.994327546483692e-06,case_upregulated,darkblue,,circle,30
YALI0B15125g,2,0.0,0.0026939655172413795,1.1322525250023852e-06,case_upregulated,darkblue,,circle,30
YALI0C23903g,2,0.002965968562991364,0.005926724137931034,2.5944295992081672e-06,case_upregulated,darkblue,,circle,30
YALI0C24145g,2,0.006158485695503177,0.003232758620689655,5.727741294313277e-07,changed_regulation,green,,circle,30
YALI0D00385g,2,0.003234974139455988,0.011853448275862068,1.3201180848709629e-05,case_upregulated,darkblue,,circle,30
YALI0D13442g,2,0.027763391442526205,0.009698275862068966,4.408847049966022e-06,case_upregulated,darkblue,,circle,30
YALI0D16423g,2,0.0030769167831524195,0.011853448275862068,1.242049439060035e-05,case_upregulated,darkblue,,circle,30
YALI0D26510g,2,0.0,0.0010775862068965517,2.441669578408107e-07,changed_regulation,green,,circle,30
YALI0E05599g,2,0.03830161361050728,0.01293103448275862,5.571263114770853e-06,case_upregulated,darkblue,,circle,30
YALI0E33649g,2,0.01920711772491675,0.011853448275862068,8.55409173010282e-06,case_upregulated,darkblue,,circle,30
YALI0E34170g,2,0.05529746361903633,0.017780172413793104,1.5348800995547328e-05,case_upregulated,darkblue,,circle,30
YALI0F22209g,2,0.009764791974760729,0.015625,1.7974374005948896e-05,case_upregulated,darkblue,,circle,30
YALI0A00154g,2,3.0549824401877596e-05,0.0026939655172413795,1.3590366064854725e-10,changed_regulation,green,,circle,30
YALI0E05137g,2,0.006501634035458514,0.004310344827586207,1.4946628858715967e-09,changed_regulation,green,,circle,30
YALI0E05247g,2,0.006153201918569118,0.007004310344827586,4.083928082284194e-10,changed_regulation,green,,circle,30
YALI0E05709g,2,0.00219231757824355,0.00646551724137931,5.889552723028522e-10,changed_regulation,green,,circle,30
YALI0E19426g,2,0.0006191083611521764,0.004310344827586207,4.776953720425642e-10,changed_regulation,green,,circle,30
YALI0E22088g,2,0.005494179511775009,0.004310344827586207,4.798862668046836e-10,changed_regulation,green,,circle,30
YALI0A00330g,2,0.0,0.0005387931034482759,1.59197241935089e-10,control_overexpressed,orange,,circle,30
YALI0E25608g,2,0.0011040647652644138,0.0016163793103448276,5.318839694827613e-09,control_overexpressed,orange,,circle,30
YALI0A00396g,2,0.0,0.0021551724137931034,8.63251328876847e-14,changed_regulation,green,,circle,30
YALI0A04697g,2,0.00077432845768467,0.005926724137931034,5.441963043548683e-13,changed_regulation,green,,circle,30
